timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML;caseid
2020-02-25T01:14:51.158Z;vleno;Excel;createNewTab;;Random text for data generation.;data_analysis.csv;Sheet2;AG33;;;;;;\n              Next\n            ;;;;;;
2020-02-25T02:42:01.111Z;vleno;Chrome;paste;https://salesforce.example.com;Test content for the application.;;;div;;INPUT;text;date;66 Railway Place;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;
2020-02-25T02:35:49.655Z;vleno;Chrome;editField;https://service-now.example.com;Another random string.;;;label;;INPUT;text;DecisionBox;01-3480-00-5687-00010-C01-20-01;;;;;;;
2019-10-21T00:14:09.777Z;vleno;Chrome;createNewTab;https://workday.example.com;Placeholder text for demonstration.;;;p;;INPUT;text;;;Submit;;;;;;
2019-10-21T01:09:11.209Z;vleno;Chrome;copyCell; ;Another random string.;;;form;;INPUT;;;+61 042 912 9323;;;;;;;
2020-02-25T02:06:21.554Z;vleno;Chrome;form_submit;https://testsite.com; ;;;h5;;;text;;;;;;;;;
2020-02-25T02:43:45.927Z;vleno;Excel;selectWorksheet;;Randomly generated content.;research_paper.xml;Sheet2;O15;;;;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T01:10:10.171Z;vleno;Excel;clickLink;;Sample content for testing.;meeting_minutes.xlsx;Sheet5;P16;;;;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T00:43:23.850Z;vleno;Chrome;form_submit;https://example.net;Another random string.;;;select;;INPUT;text;q12_reimbursementDetails[0][];;1740;;;;;;
2019-10-21T00:54:55.666Z;vleno;Excel;editField;;Test content for the application.;report_final.xlsx;Sheet7;E5;;;;q3_name[first];808086;;;;;;;
2020-02-25T01:05:27.033Z;vleno;Chrome;form_submit;https://linkedin.com;Random text for data generation.;;;input;;;;date;42096275;;;;;;;
2020-02-25T02:05:25.514Z;vleno;Chrome;paste;https://service-now.example.com; ;;;p;;INPUT;text;q12_reimbursementDetails[0][];Andrej;;;;;;;
2019-10-21T01:07:00.601Z;vleno;Excel;paste;; ;report_final.xlsx;Sheet5;A1;;;;q12_reimbursementDetails[0][];;Submit;;;;;;
2020-02-25T01:15:58.270Z;vleno;Chrome;editField;https://service-now.example.com;Placeholder text for demonstration.;;;ul;;INPUT;text;;Yuriev;;;;;;;
2020-02-25T01:21:27.129Z;vleno;Chrome;createNewTab;https://anotherurl.com;Randomly generated content.;;;a;;INPUT;;q12_reimbursementDetails[0][];10;;;;;;;
2020-02-25T01:56:30.091Z;vleno;Chrome;form_submit;https://service-now.example.com;Random text for data generation.;;;ul;;;button;;61;;;;;;;
2020-02-25T01:20:09.502Z;vleno;Chrome;editField;https://adobe.com;Another random string.;;;img;StudentRecords.xlsx;;;;Zhi;;;;;;;
2020-02-25T01:16:28.511Z;vleno;Chrome;editField;https://adobe.com;;;;span;;INPUT;;q12_reimbursementDetails[0][];[[60 Walsh Stree;;;;;;;
2020-02-25T02:37:58.071Z;vleno;Excel;paste;;Lorem ipsum dolor sit amet.;meeting_minutes.xlsx;Sheet6;X24;;;;;71393779;;;;;;;
2019-10-21T00:33:32.145Z;vleno;Chrome;createNewTab;https://office365.example.com;Placeholder text for demonstration.;;;span;;INPUT;submit;q12_reimbursementDetails[0][];submit;;;;;;;
2019-10-21T01:13:13.860Z;vleno;Chrome;paste;https://testsite.com;;;;select;;INPUT;;;William ;text;;;;;;
2020-02-25T01:23:32.094Z;vleno;Chrome;paste;;Another random string.;;;img;;;submit;;18/08/1992;;;;;;;
2020-02-25T01:04:20.511Z;vleno;Chrome;createNewTab;https://sap.example.com;Sample content for testing.;;;h5;;INPUT;text;;031 450 9254;;;;;;;
2019-10-21T00:43:43.170Z;vleno;Chrome;clickLink;https://jira.example.com; ;;;input;;INPUT;text;DecisionBox;INPUT;;;;;;;
2020-02-25T00:42:26.857Z;vleno;Chrome;clickButton;https://slack.com;Another random string.;;;select;;;text;q7_phoneNumber[phone];;;;;;;;
2020-02-25T01:50:54.759Z;vleno;Chrome;createNewTab;https://example.net;Randomly generated content.;;;span;;;text;Address_Region;;;;;;;;
2020-02-25T01:11:05.685Z;vleno;Excel;paste;;Randomly generated content.;report_final.xlsx;Sheet7;W23;;;;SingleLine1;Ben Inglis;;;;;; Australia;
2019-10-21T00:15:09.962Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response;3.0
2019-10-21T00:15:15.277Z;vleno;Chrome;createNewTab;;;;;218;;;;;;;;;;;;3.0
2019-10-21T00:15:17.169Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;;3.0
2019-10-21T00:15:17.554Z;vleno;Excel;copyCell;;Albert;StudentRecords.xlsx;Sheet1;A3;;;;;Albert;;;;;;;3.0
2019-10-21T00:15:19.861Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Albert;;;;;INPUT;text;SingleLine;;;;;;;;3.0
2019-10-21T00:15:21.744Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Albert;;;;;;;3.0
2019-10-21T00:15:22.105Z;vleno;Excel;copyCell;;Rauf;StudentRecords.xlsx;Sheet1;B3;;;;;Rauf;;;;;;;3.0
2019-10-21T00:15:24.484Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Rauf;;;;;INPUT;text;SingleLine;Albert ;;;;;;;3.0
2019-10-21T00:15:26.185Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Albert Rauf;;;;;;;3.0
2019-10-21T00:15:29.763Z;vleno;Excel;copyCell;;11/04/1986;StudentRecords.xlsx;Sheet1;C3;;;;;11/04/1986;;;;;;;3.0
2019-10-21T00:15:32.434Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;11/04/1986;;;Date-date;;INPUT;text;date;;;;;;;;3.0
2019-10-21T00:15:35.152Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;11/04/1986;;;;;;;3.0
2019-10-21T00:15:40.121Z;vleno;Excel;copyCell;;+61 043 512 4834;StudentRecords.xlsx;Sheet1;D3;;;;;+61 043 512 4834;;;;;;;3.0
2019-10-21T00:15:42.908Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 512 4834;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;;3.0
2019-10-21T00:15:46.641Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-512-4834;;;;;;;3.0
2019-10-21T00:15:47.042Z;vleno;Excel;copyCell;;arauf@gmail.com;StudentRecords.xlsx;Sheet1;E3;;;;;arauf@gmail.com;;;;;;;3.0
2019-10-21T00:15:49.267Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;arauf@gmail.com;;;;;INPUT;text;Email;;;;;;;;3.0
2019-10-21T00:15:52.472Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;arauf@gmail.com;;;;;;;3.0
2019-10-21T00:15:52.961Z;vleno;Excel;copyCell;;Germany;StudentRecords.xlsx;Sheet1;F3;;;;;Germany;;;;;;;3.0
2019-10-21T00:15:55.668Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Germany;;;;;INPUT;text;SingleLine1;;;;;;;;3.0
2019-10-21T00:15:57.464Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Germany;;;;;;;3.0
2019-10-21T00:16:01.057Z;vleno;Excel;copyCell;;99 Beacon Rd; Port Melbourne; VIC 3207; Australia;StudentRecords.xlsx;Sheet1;G3;;;;;99 Beacon Rd; Port Melbourne; VIC 3207; Australia;3.0
2019-10-21T00:16:01.448Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd; Port Melbourne; VIC 3207; Australia;;;;;INPUT;text;Address_AddressLine1;;;;;3.0
2019-10-21T00:16:08.169Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;99 Beacon Rd;;;;;;;3.0
2019-10-21T00:16:09.144Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd; Port Melbourne; VIC 3207; Australia;;;;;INPUT;text;Address_City;;;;;3.0
2019-10-21T00:16:13.921Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;;3.0
2019-10-21T00:16:14.688Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd; Port Melbourne; VIC 3207; Australia;;;;;INPUT;text;Address_Region;;;;;3.0
2019-10-21T00:16:19.649Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;;3.0
2019-10-21T00:16:24.640Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd; Port Melbourne; VIC 3207; Australia;;;;;INPUT;text;Address_ZipCode;;;;;3.0
2019-10-21T00:16:24.641Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;;3.0
2019-10-21T00:16:25.322Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;3.0
2019-10-21T00:16:29.042Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;3.0
2019-10-21T00:16:33.271Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n;3.0
2020-02-25T02:41:12.951Z;vleno;Excel;createNewTab;;Randomly generated content.;report_final.xlsx;Sheet6;T20;;;;SingleLine;56599903;text;Address_AddressLine1;;;;;
2020-02-25T02:01:10.323Z;vleno;Excel;form_submit;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet5;U21;;;;;;;;;;;;
2020-02-25T02:55:18.065Z;vleno;Excel;form_submit;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet7;L12;;;;q5_address[addr_line1];ING;;;;;;;
2019-10-21T00:48:50.273Z;vleno;Excel;copyCell;;Another random string.;project_notes.pdf;Sheet6;E5;;;;q9_accountHolder;;;;;;;;
2019-10-21T00:30:21.521Z;vleno;Excel;paste;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet4;C3;;;;;4450;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;
2020-02-25T00:43:50.001Z;vleno;Chrome;copyCell;https://workday.example.com;Another random string.;;;li;;INPUT;tel;;on;Add another response.;TRUE;;;;;
2020-02-25T00:41:38.929Z;vleno;Chrome;copyCell;https://anotherurl.com;Randomly generated content.;;;div;;INPUT;text;Address_Region;;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;
2020-02-25T01:23:44.830Z;vleno;Excel;clickLink;;This is a random content example.;budget_2023.xlsx;Sheet4;B2;;;;q3_name[first];;;;;;;;
2019-10-21T00:17:06.897Z;vleno;Excel;copyRange;;Randomly generated content.;project_notes.pdf;Sheet6;AD30;;;;SingleLine;;;;;;;;
2019-10-21T00:27:06.953Z;vleno;Chrome;createNewTab;https://oracle.com;Placeholder text for demonstration.;;;select;;A;text;SingleLine;;;;;;;;
2020-02-25T01:33:40.996Z;vleno;Chrome;copyRange; ;Lorem ipsum dolor sit amet.;;;form;;INPUT;text;SingleLine;INPUT;text;;;;;;
2019-10-21T00:57:29.257Z;vleno;Chrome;copyCell;https://adobe.com;;;;form;;;;;ING;;;;;;;
2019-10-21T00:36:59.965Z;vleno;Chrome;copyCell;https://randomsite.com;Lorem ipsum dolor sit amet.;;;h6;;;checkbox;q10_bankName;+61 088 266 0827;;TRUE;;;;;
2019-10-21T00:57:27.475Z;vleno;Chrome;copyCell;https://confluence.example.com;Another random string.;;;ol;;;text;;;;;;;;;
2019-10-21T00:26:37.863Z;vleno;Chrome;editField;https://sap.example.com;Sample content for testing.;;;div;;INPUT;text;;167602;;;;;;;
2019-10-21T00:48:22.218Z;vleno;Chrome;clickButton;https://example.org;Test content for the application.;;;option;;;;;;;;;;;\n<em>Submit</em>\n;
2019-10-21T00:20:00.313Z;vleno;Excel;selectWorksheet;;Randomly generated content.;meeting_minutes.xlsx;Sheet6;AF32;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T00:52:49.321Z;vleno;Chrome;clickLink;https://github.com;;;;option;;;;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T00:49:17.483Z;vleno;Chrome;clickButton;https://slack.com;Sample content for testing.;;;textarea;;INPUT;;;Croatia;Submit;;;;;;
2020-02-25T01:27:04.102Z;vleno;Excel;selectWorksheet;;Random text for data generation.;data_analysis.csv;Sheet5;Q17;;;;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T00:31:01.825Z;vleno;Chrome;clickLink;https://jira.example.com;;;;ol;;;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:08:31.441Z;vleno;Chrome;editField;;Lorem ipsum dolor sit amet.;;;ol;;INPUT;;;;;;;;;;
2020-02-25T01:52:56.933Z;vleno;Excel;editField;;Sample content for testing.;budget_2023.xlsx;Sheet2;R18;;;;;$2;;;;;;;
2020-02-25T02:46:00.174Z;vleno;Chrome;clickLink;https://example.com;Lorem ipsum dolor sit amet.;;;input;;;;DecisionBox;Germany;;;;;;\n<em>Submit</em>\n;
2019-10-21T01:08:32.618Z;vleno;Excel;clickLink;;Randomly generated content.;presentation.csv;Sheet5;S19;;;;;Stanley;;Address_Region;;;;;
2020-02-25T00:46:49.513Z;vleno;Chrome;copyRange;https://randomsite.com;Another random string.;;;p;;;;;;;;;;;;
2020-02-25T01:23:52.877Z;vleno;Chrome;paste;https://sap.example.com;Sample content for testing.;;;p;;INPUT;;Email;2213;;;;;;\n              Submit\n            ;
2019-10-21T00:30:41.461Z;vleno;Chrome;copyRange;https://example.com;Sample content for testing.;;;img;;INPUT;;q5_address[addr_line1];;;;;;;;
2020-02-25T01:59:56.418Z;vleno;Excel;editField;;This is a random content example.;meeting_minutes.xlsx;Sheet3;N14;;;;;INPUT;;;;;;;
2019-10-21T00:23:09.081Z;vleno;Excel;selectWorksheet;;Randomly generated content.;meeting_minutes.xlsx;Sheet1;B2;;;;;;;;;;;;
2020-02-25T02:45:59.774Z;vleno;Chrome;selectWorksheet;https://confluence.example.com;Random text for data generation.;;;p;;INPUT;checkbox;q12_reimbursementDetails[0][];B04;;;;;;;
2020-02-25T01:23:03.664Z;vleno;Chrome;createNewTab;;Randomly generated content.;;;input;;INPUT;text;q3_name[last];;;;;;;;
2020-02-25T02:41:07.423Z;vleno;Excel;editField;;Test content for the application.;presentation.csv;Sheet7;AD30;;;;;01-3295-00-5701-00010-B04-20-01;500;;;;;;
2019-10-21T01:04:01.680Z;vleno;Chrome;clickLink;https://example.org;Another random string.;;;table;;;tel;q11_accountNumber;Jack Brown;;;3207]];;;;
2020-02-25T00:48:56.442Z;vleno;Chrome;copyCell;https://salesforce.example.com;Test content for the application.;;;form;;;;;;;;;;;;
2019-10-21T00:50:12.114Z;vleno;Excel;copyRange;;;budget_2023.xlsx;Sheet2;AC29;;;;Address_City;;;;;;;;
2019-10-21T00:55:10.899Z;vleno;Chrome;paste;https://zoom.us;This is a random content example.;;;button;;;email;DecisionBox;;;;;;;;
2019-10-21T00:50:32.453Z;vleno;Excel;editField;;Lorem ipsum dolor sit amet.;presentation.csv;Sheet5;Z26;;;;q3_name[first];Adrian;;;;;;;
2019-10-21T00:50:50.849Z;vleno;Chrome;clickButton;https://office365.example.com;Test content for the application.;;;p;;INPUT;button;SingleLine1;scooper@gmail.com;;;;;;;
2020-02-25T02:40:49.767Z;vleno;Chrome;clickLink;https://anotherurl.com;Random text for data generation.;;;select;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:46:55.831Z;vleno;Chrome;clickLink;https://zoom.us;Sample content for testing.;;;input;;INPUT;text;DecisionBox;340304;;;;;;;
2020-02-25T01:31:10.789Z;vleno;Chrome;copyRange;https://example.com;Another random string.;;;ul;;;text;Address_Region;01-2247-00-5697-00010-C01-20-01;;;;;;;
2020-02-25T01:21:35.598Z;vleno;Excel;form_submit;;This is a random content example.;budget_2023.xlsx;Sheet3;G7;;;;q12_reimbursementDetails[0][];01-2213-00-5687-00010-B04-20-01;;;;;;;
2020-02-25T02:34:34.199Z;vleno;Excel;selectWorksheet;;Placeholder text for demonstration.;presentation.csv;Sheet3;E5;;;;q12_reimbursementDetails[0][];515515;;;;;;;
2020-02-25T01:24:26.401Z;vleno;Excel;selectWorksheet;;Randomly generated content.;project_notes.pdf;Sheet2;O15;;;;;20;;;;;;;
2020-02-25T01:42:17.844Z;vleno;Chrome;clickLink;https://example.org;This is a random content example.;;;li;;INPUT;text;;22/07/1989;text;;;;;\n              Submit\n            ;
2020-02-25T02:48:24.359Z;vleno;Chrome;editField;https://sap.example.com;This is a random content example.;;;a;;INPUT;text;;France;;;;;;;
2020-02-25T02:05:58.362Z;vleno;Chrome;paste;https://slack.com;Another random string.;;;input;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;
2019-10-21T00:24:37.146Z;vleno;Chrome;selectWorksheet;https://example.com;Placeholder text for demonstration.;;;input;;;text;Address_ZipCode;20;;;;;;;
2019-10-21T01:04:23.177Z;vleno;Chrome;clickButton;https://github.com;Randomly generated content.;;;ol;;INPUT;;;;;;;;; Australia;
2019-10-21T00:16:35.145Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;4.0
2019-10-21T00:16:35.513Z;vleno;Excel;copyCell;;Albert Rauf;reimbursement.xlsx;Student details;A3;;;;;Albert Rauf;;;;;;;4.0
2019-10-21T00:16:37.886Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Albert Rauf;;;first_3;;INPUT;text;q3_name[first];;;;;;;;4.0
2019-10-21T00:16:39.608Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Albert;;;;;;;4.0
2019-10-21T00:16:39.952Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Albert Rauf;;;last_3;;INPUT;text;q3_name[last];;;;;;;;4.0
2019-10-21T00:16:42.399Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Rauf;;;;;;;4.0
2019-10-21T00:16:43.946Z;vleno;Excel;copyCell;;574094;reimbursement.xlsx;Student details;B3;;;;;574094;;;;;;;4.0
2019-10-21T00:16:47.334Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;574094;;;input_6;;INPUT;text;q6_studentId;;;;;;;;4.0
2019-10-21T00:16:49.744Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;574094;;;;;;;4.0
2019-10-21T00:16:51.800Z;vleno;Excel;copyRange;;99 Beacon Rd\tPort Melbourne\tVIC\t3207;reimbursement.xlsx;Student details;C3:F3;;;;;[[99 Beacon Rd;Port Melbourne;VIC;3207]];;;;4.0
2019-10-21T00:16:57.009Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;99 Beacon Rd\tPort Melbourne\tVIC\t3207;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;;4.0
2019-10-21T00:16:59.233Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];99 Beacon Rd; Port Melbourne; VIC; 3207;;;;4.0
2019-10-21T00:17:01.282Z;vleno;Excel;copyCell;;arauf@gmail.com;reimbursement.xlsx;Student details;G3;;;;;arauf@gmail.com;;;;;;;4.0
2019-10-21T00:17:01.619Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;arauf@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;;4.0
2019-10-21T00:17:04.092Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;arauf@gmail.com;;;;;;;4.0
2019-10-21T00:17:06.897Z;vleno;Excel;copyCell;;+61 043 512 4834;reimbursement.xlsx;Student details;H3;;;;;+61 043 512 4834;;;;;;;4.0
2019-10-21T00:17:07.265Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 043 512 4834;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;;4.0
2019-10-21T00:17:09.847Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;;4.0
2019-10-21T00:17:12.064Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 043 512 4834;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;;4.0
2019-10-21T00:17:15.169Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];043 512 4834;;;;;;;4.0
2019-10-21T00:17:15.554Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            ;4.0
2019-10-21T00:17:21.369Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;;4.0
2019-10-21T00:17:22.321Z;vleno;Excel;copyCell;;Albert Rauf;reimbursement.xlsx;Reimbursement details;A3;;;;;Albert Rauf;;;;;;;4.0
2019-10-21T00:17:26.792Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Albert Rauf;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;;4.0
2019-10-21T00:17:28.040Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Albert Rauf;;;;;;;4.0
2019-10-21T00:17:32.857Z;vleno;Excel;copyCell;;ANZ;reimbursement.xlsx;Reimbursement details;B3;;;;;ANZ;;;;;;;4.0
2019-10-21T00:17:39.392Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ANZ;;;input_10;;INPUT;text;q10_bankName;;;;;;;;4.0
2019-10-21T00:17:39.393Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ANZ;;;;;;;4.0
2019-10-21T00:17:40.080Z;vleno;Excel;copyCell;;87928836;reimbursement.xlsx;Reimbursement details;C3;;;;;87928836;;;;;;;4.0
2019-10-21T00:17:43.505Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;87928836;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;;4.0
2019-10-21T00:17:49.597Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;87928836;;;;;;;4.0
2019-10-21T00:17:51.872Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;;4.0
2019-10-21T00:17:52.289Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;4.0
2019-10-21T00:17:54.517Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;4.0
